Date,Close/Last,Volume,Open,High,Low
01/17/2025,$229.98,68488300,$232.115,$232.29,$228.48
01/16/2025,$228.26,71759050,$237.35,$238.01,$228.03
01/15/2025,$237.87,39831970,$234.635,$238.96,$234.43
01/14/2025,$233.28,39435290,$234.75,$236.12,$232.472
01/13/2025,$234.40,49630730,$233.53,$234.67,$229.72
01/10/2025,$236.85,61710860,$240.01,$240.16,$233.00
01/08/2025,$242.70,37628940,$241.92,$243.7123,$240.05
01/07/2025,$242.21,40855960,$242.98,$245.55,$241.35
01/06/2025,$245.00,45045570,$244.31,$247.33,$243.20
01/03/2025,$243.36,40244110,$243.36,$244.18,$241.89
01/02/2025,$243.85,55740730,$248.93,$249.10,$241.8201
12/31/2024,$250.42,39480720,$252.44,$253.28,$249.43
12/30/2024,$252.20,35557540,$252.23,$253.50,$250.75
12/27/2024,$255.59,42355320,$257.83,$258.70,$253.06
12/26/2024,$259.02,27262980,$258.19,$260.10,$257.63
12/24/2024,$258.20,23234710,$255.49,$258.21,$255.29
12/23/2024,$255.27,40858770,$254.77,$255.65,$253.45
