03/17/2025,$245.055,$245.40,$232.80,$238.01,111900600
03/14/2025,$247.31,$251.58,$240.73,$249.98,100242300
03/13/2025,$248.125,$248.29,$232.60,$240.68,114813500
03/12/2025,$247.22,$251.84,$241.10,$248.09,142215700
03/11/2025,$225.305,$237.0649,$217.02,$230.58,174896400
03/10/2025,$252.535,$253.37,$220.00,$222.15,189076900
03/07/2025,$259.32,$266.2499,$250.73,$262.67,102369600
03/06/2025,$272.06,$272.65,$260.02,$263.45,98451570
03/05/2025,$272.92,$279.55,$267.71,$279.10,94042910
03/04/2025,$270.93,$284.35,$261.8401,$272.04,126706600
03/03/2025,$300.34,$303.94,$277.30,$284.65,115551400
02/28/2025,$279.50,$293.88,$273.60,$292.98,115697000
02/27/2025,$291.16,$297.23,$280.88,$281.95,101748200
02/26/2025,$303.715,$309.00,$288.04,$290.80,100118300
02/25/2025,$327.025,$328.89,$297.2512,$302.80,134228800
02/24/2025,$338.14,$342.3973,$324.70,$330.53,76052320
02/21/2025,$353.44,$354.98,$334.42,$337.80,74058650
02/20/2025,$361.51,$362.30,$348.00,$354.40,45965350
02/19/2025,$354.00,$367.34,$353.67,$360.56,67094370
02/18/2025,$355.01,$359.10,$350.02,$354.11,51631700
02/14/2025,$360.62,$362.00,$347.50,$355.84,68277280
02/13/2025,$345.00,$358.69,$342.85,$355.94,89441520
02/12/2025,$329.94,$346.40,$329.12,$336.51,105382700
02/11/2025,$345.80,$349.37,$325.10,$328.50,118543400
02/10/2025,$356.21,$362.70,$350.51,$350.73,77514900
02/07/2025,$370.19,$380.5459,$360.34,$361.62,70298260
02/06/2025,$373.03,$375.40,$363.18,$374.32,77918230
02/05/2025,$387.51,$388.39,$375.53,$378.17,57614720
02/04/2025,$382.63,$394.00,$381.40,$392.21,57072240
02/03/2025,$386.68,$389.17,$374.36,$383.68,93732120
01/31/2025,$401.53,$419.99,$401.34,$404.60,83568220
01/30/2025,$410.78,$412.50,$384.41,$400.28,98092880
01/29/2025,$395.21,$398.5899,$384.48,$389.10,68033650
01/28/2025,$396.91,$400.59,$386.50,$398.09,48910680
01/27/2025,$394.80,$406.69,$389.00,$397.15,58125510
01/24/2025,$414.45,$418.88,$405.78,$406.58,56427150
01/23/2025,$416.06,$420.73,$408.95,$412.38,50690590
01/22/2025,$416.81,$428.00,$414.59,$415.11,60963340
01/21/2025,$432.64,$433.20,$406.31,$424.07,87320890
01/17/2025,$421.50,$439.74,$419.75,$426.50,94991430
01/16/2025,$423.49,$424.00,$409.13,$413.82,68335150
01/15/2025,$409.90,$429.80,$405.661,$428.22,81375460
01/14/2025,$414.34,$422.64,$394.54,$396.36,84565020
01/13/2025,$383.21,$403.79,$380.07,$403.31,67580490
01/10/2025,$391.40,$399.28,$377.29,$394.74,62287330
01/08/2025,$392.95,$402.4999,$387.40,$394.94,73038810
01/07/2025,$405.83,$414.33,$390.00,$394.36,75699530
01/06/2025,$423.20,$426.43,$401.70,$411.05,85516530
01/03/2025,$381.48,$411.8799,$379.45,$410.44,95423330
01/02/2025,$390.10,$392.7299,$373.04,$379.28,109710700
