03/12/2025,$436.69,$443.90,$435.50,$438.60,5,515,858
03/11/2025,$432.88,$441.33,$431.00,$433.66,3,145,227
03/10/2025,$443.105,$444.54,$433.23,$435.08,4,001,634
03/07/2025,$442.00,$452.51,$440.99,$449.40,3,039,466
03/06/2025,$444.73,$452.19,$441.1861,$444.78,2,732,076
03/05/2025,$443.65,$453.26,$443.11,$451.24,2,406,219
03/04/2025,$439.25,$448.8159,$434.70,$446.03,2,942,168
03/03/2025,$440.65,$448.09,$438.21,$440.72,2,607,694
02/28/2025,$438.16,$440.37,$432.103,$438.56,3,936,914
02/27/2025,$441.79,$444.57,$436.82,$437.19,2,340,232
02/26/2025,$443.80,$447.65,$438.40,$441.50,1,947,626
02/25/2025,$443.47,$447.49,$439.1738,$443.41,2,612,652
02/24/2025,$445.11,$446.28,$440.91,$444.42,2,807,937
02/21/2025,$453.275,$453.75,$440.69,$444.32,3,375,996
02/20/2025,$457.44,$461.00,$451.57,$454.69,2,337,598
02/19/2025,$463.61,$463.61,$455.32,$456.99,2,965,546
02/18/2025,$462.65,$464.33,$453.07,$464.11,2,973,775
02/14/2025,$463.35,$464.99,$458.00,$460.16,2,622,973
02/13/2025,$465.21,$465.6999,$457.03,$459.22,2,794,395
02/12/2025,$458.00,$463.00,$451.30,$462.76,3,308,534
02/11/2025,$449.00,$461.549,$448.29,$458.82,3,256,999
02/10/2025,$439.25,$453.37,$439.00,$451.10,3,946,729
02/07/2025,$436.24,$441.00,$432.41,$433.07,2,693,470
02/06/2025,$437.63,$439.96,$434.35,$435.40,2,568,120
02/05/2025,$440.75,$444.95,$436.27,$437.63,2,938,540
02/04/2025,$435.43,$443.58,$434.26,$440.23,2,647,701
02/03/2025,$437.80,$442.74,$430.88,$438.60,3,348,717
01/31/2025,$446.975,$447.0095,$435.83,$437.45,4,689,083
01/30/2025,$439.67,$448.42,$439.23,$446.00,3,290,128
01/29/2025,$439.92,$444.36,$438.825,$441.68,2,997,604
01/28/2025,$436.27,$445.805,$431.64,$442.84,5,376,392
01/27/2025,$430.23,$445.4499,$430.12,$438.60,5,086,254
01/24/2025,$437.28,$441.8799,$434.73,$435.38,2,631,804
01/23/2025,$435.88,$437.73,$432.49,$437.28,2,716,742
01/22/2025,$438.00,$439.73,$433.43,$437.32,3,391,642
01/21/2025,$433.26,$439.98,$431.50,$436.36,3,833,294
01/17/2025,$434.345,$435.99,$425.70,$429.99,4,012,745
01/16/2025,$418.21,$428.89,$418.00,$426.93,4,185,552
01/15/2025,$421.70,$423.97,$415.66,$417.28,4,345,781
01/14/2025,$407.25,$412.75,$405.0701,$412.71,3,577,116
01/13/2025,$404.27,$409.96,$403.75,$408.50,4,558,780
01/10/2025,$410.00,$413.10,$405.32,$405.92,5,564,262
01/08/2025,$417.34,$422.66,$415.51,$419.58,3,508,786
01/07/2025,$431.37,$435.18,$420.51,$422.63,4,181,405
01/06/2025,$431.88,$436.4082,$427.79,$431.18,3,994,400
01/03/2025,$429.445,$433.2982,$425.32,$430.57,5,619,372
01/02/2025,$447.76,$450.12,$440.56,$441.00,2,507,887
